Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	NB87	5841	5841	2	0	2	0	60260	0	0	251	88
6	0	NB87	5857	5857	2	0	2	0	60260	0	0	251	88
6	0	NB87	5873	5873	2	0	2	0	60260	0	0	251	88
6	0	NB87	5889	5889	2	0	2	0	60260	0	0	251	88
6	0	NB87	5905	5905	2	0	2	0	60260	0	0	251	88
6	0	NB87	5921	5921	2	0	2	0	60260	0	0	251	88
6	0	NB87	5937	5937	2	0	2	0	60260	0	0	251	88
6	0	NB87	5953	5953	2	0	2	0	60260	0	0	251	88
6	0	NB87	5969	5969	0	2	1	0	60260	0	0	251	88
6	0	NB87	5985	5985	0	2	1	0	60260	0	0	251	88
6	0	NB87	6001	6001	0	2	1	0	60260	0	0	251	88
6	0	NB87	6017	6017	0	2	1	0	60260	0	0	251	88
6	0	NB87	6033	6033	0	2	1	0	60260	0	0	251	88
6	0	NB87	6049	6049	0	2	1	0	60260	0	0	251	88
6	0	NB87	6065	6065	0	2	1	0	60260	0	0	251	88
6	0	NB87	6081	6081	0	2	1	0	60260	0	0	251	88
6	0	NB87	6097	6097	0	2	1	0	60260	0	0	251	88
6	0	NB87	6113	6113	0	2	1	0	60260	0	0	251	88
6	0	NB87	6129	6129	0	2	1	0	60260	0	0	251	88
6	0	NB87	6145	6145	0	2	1	0	60260	0	0	251	88
6	0	NB87	6161	6161	0	2	1	0	60260	0	0	251	88
6	0	NB87	6177	6177	0	2	1	0	60260	0	0	251	88
6	0	NB87	6193	6193	0	2	1	0	60260	0	0	251	89
6	0	NB87	6209	6209	0	2	1	0	60260	0	0	251	89
6	0	NB87	6225	6225	0	2	1	0	60260	0	0	251	89
6	0	NB87	6241	6241	0	2	1	0	60260	0	0	251	90
6	0	NB87	6257	6257	0	2	1	0	60260	0	0	251	93
6	0	NB87	6273	6273	0	2	1	0	60260	0	0	251	101
6	0	NB87	6289	6289	0	2	1	0	60260	0	0	251	116
6	0	NB87	6305	6305	0	2	1	0	60260	0	0	252	138
6	0	NB87	6321	6321	0	2	1	0	60260	0	0	252	164
6	0	NB87	6337	6337	0	2	1	0	60260	0	0	252	191
6	0	NB87	6353	6353	0	2	1	0	60260	0	0	250	218
6	0	NB87	6369	6369	0	2	1	0	60260	0	0	248	246
6	0	NB87	6385	6385	0	2	1	0	60260	0	0	248	273
6	0	NB87	6401	6401	0	2	1	0	60260	0	0	247	299
