Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	32	NB87	384424	5983	2	1	3	2	438347	2	0	748	168
6	32	NB87	384440	5999	2	1	3	1	439243	1	1	759	158
6	32	NB87	384456	6015	2	1	3	1	439243	1	0	766	149
6	32	NB87	384472	6031	2	1	3	1	439243	1	0	771	142
6	32	NB87	384488	6047	2	1	3	1	439243	1	0	773	136
6	32	NB87	384504	6063	2	1	3	1	439243	1	0	775	132
6	32	NB87	384520	6079	2	1	3	1	439243	1	0	777	130
6	32	NB87	384536	6095	2	1	3	1	439243	1	0	779	128
6	32	NB87	384552	6111	2	1	3	1	439243	1	0	780	126
6	32	NB87	384568	6127	2	1	3	1	439243	1	0	780	125
6	32	NB87	384584	6143	2	1	3	1	439243	1	0	780	125
6	32	NB87	384600	6159	2	1	3	1	439243	1	0	780	124
6	32	NB87	384616	6175	2	1	3	1	439243	1	0	780	124
6	32	NB87	384632	6191	2	1	3	1	439243	1	0	780	124
6	32	NB87	384648	6207	2	1	3	1	439243	1	0	780	124
6	32	NB87	384664	6223	2	1	3	1	439243	1	0	780	124
6	32	NB87	384680	6239	2	1	3	1	439243	1	0	780	124
6	32	NB87	384696	6255	2	1	3	1	439243	1	0	780	124
6	32	NB87	384712	6271	2	1	3	1	439243	1	0	780	124
6	32	NB87	384728	6287	2	1	3	1	439243	1	0	780	124
6	32	NB87	384744	6303	2	1	3	1	439243	1	0	780	124
6	32	NB87	384760	6319	2	1	3	1	439243	1	0	780	124
6	32	NB87	384776	6335	2	1	3	1	439243	1	0	780	124
6	32	NB87	384792	6351	2	1	3	1	439243	1	0	780	124
6	32	NB87	384808	6367	2	1	3	1	439243	1	0	780	124
6	32	NB87	384824	6383	2	1	3	1	439243	1	0	780	124
6	32	NB87	384840	6399	2	1	3	1	439243	1	0	780	124
6	32	NB87	384856	6415	2	1	3	1	439243	1	0	780	124
6	32	NB87	384872	6431	2	1	3	1	439243	1	0	780	124
6	32	NB87	384888	6447	2	1	3	1	439243	1	0	780	124
6	32	NB87	384904	6463	2	1	3	1	439243	1	0	780	124
6	32	NB87	384920	6479	2	1	3	1	439243	1	0	780	125
6	32	NB87	384936	6495	2	1	3	1	439243	1	0	780	125
6	32	NB87	384952	6511	1	3	2	1	439243	1	0	780	126
6	32	NB87	384968	6527	1	3	2	1	439243	1	0	779	128
6	32	NB87	384984	6543	1	3	2	1	439243	1	0	778	131
6	32	NB87	385000	6559	1	3	2	1	439243	1	0	777	136
6	32	NB87	385016	6575	1	3	2	1	439243	1	0	777	146
6	32	NB87	385032	6591	1	3	2	1	439243	1	0	775	159
6	32	NB87	385048	6607	1	3	2	1	439243	1	0	773	175
6	32	NB87	385064	6623	1	3	2	1	439243	1	0	769	191
6	32	NB87	385080	6639	1	3	2	1	439243	1	0	762	207
6	32	NB87	385096	6655	1	3	2	1	439243	1	0	755	224
6	32	NB87	385112	6671	1	3	2	1	439243	1	0	750	244
6	32	NB87	385128	6687	1	3	2	1	439243	1	0	745	267
6	32	NB87	385144	6703	1	3	2	1	439243	1	0	742	292
6	32	NB87	385160	6719	1	3	2	1	439243	1	0	739	319
6	32	NB87	385176	6735	1	3	2	1	439243	1	0	737	348
6	32	NB87	385192	6751	1	3	2	1	439243	1	0	735	379
6	32	NB87	385208	6767	1	3	2	1	439243	1	0	734	413
6	32	NB87	385224	6783	1	3	2	1	439243	1	0	734	445
6	32	NB87	385240	6799	1	3	2	1	439243	1	0	734	478
6	32	NB87	385256	6815	1	3	2	1	439243	1	0	735	508
6	32	NB87	385272	6831	1	3	2	1	439243	1	0	738	535
6	32	NB87	385288	6847	1	3	2	1	439243	1	0	742	558
6	32	NB87	385304	6863	1	3	2	1	439243	1	0	744	578
6	32	NB87	385320	6879	1	3	2	3	440123	3	1	745	597
6	32	NB87	385336	6895	1	3	2	3	440123	3	0	747	613
6	32	NB87	385352	6911	1	3	2	3	440123	3	0	748	626
6	32	NB87	385368	6927	1	3	2	3	440123	3	0	748	636
6	32	NB87	385384	6943	1	3	2	3	440123	3	0	748	646
6	32	NB87	385400	6959	1	3	2	3	440123	3	0	748	656
6	32	NB87	385416	6975	1	3	2	3	440123	3	0	748	666
6	32	NB87	385432	6991	1	3	2	3	440123	3	0	748	673
6	32	NB87	385448	7007	1	3	2	3	440123	3	0	748	677
6	32	NB87	385464	7023	1	3	2	3	440123	3	0	748	679
6	32	NB87	385480	7039	1	3	2	3	440123	3	0	748	680
6	32	NB87	385496	7055	1	3	2	3	440123	3	0	748	680
6	32	NB87	385512	7071	1	3	2	3	440123	3	0	748	683
6	32	NB87	385528	7087	1	3	2	3	440123	3	0	748	685
6	32	NB87	385544	7103	1	3	2	3	440123	3	0	748	685
6	32	NB87	385560	7119	1	3	2	3	440123	3	0	748	685
6	32	NB87	385576	7135	1	3	2	3	440123	3	0	748	685
6	32	NB87	385592	7151	1	3	2	3	440123	3	0	748	685
6	32	NB87	385608	7167	1	3	2	3	440123	3	0	748	685
6	32	NB87	385624	7183	1	3	2	3	440123	3	0	748	685
6	32	NB87	385640	7199	1	3	2	3	440123	3	0	748	685
6	32	NB87	385656	7215	1	3	2	3	440123	3	0	748	685
6	32	NB87	385672	7231	1	3	2	3	440123	3	0	748	685
6	32	NB87	385688	7247	1	3	2	3	440123	3	0	748	685
6	32	NB87	385704	7263	1	3	2	3	440123	3	0	748	684
6	32	NB87	385720	7279	1	3	2	3	440123	3	0	748	684
6	32	NB87	385736	7295	1	3	2	3	440123	3	0	748	684
6	32	NB87	385752	7311	1	3	2	3	440123	3	0	748	684
6	32	NB87	385768	7327	1	3	2	3	440123	3	0	748	684
6	32	NB87	385784	7343	1	3	2	3	440123	3	0	748	684
6	32	NB87	385800	7359	1	3	2	3	440123	3	0	748	684
6	32	NB87	385816	7375	1	3	2	3	440123	3	0	748	684
6	32	NB87	385832	7391	3	2	1	3	440123	3	0	748	684
6	32	NB87	385848	7407	3	2	1	3	440123	3	0	748	684
6	32	NB87	385864	7423	3	2	1	3	440123	3	0	748	684
6	32	NB87	385880	7439	3	2	1	3	440123	3	0	748	684
6	32	NB87	385896	7455	3	2	1	3	440123	3	0	748	683
6	32	NB87	385912	7471	3	2	1	3	440123	3	0	748	683
6	32	NB87	385928	7487	3	2	1	3	440123	3	0	748	682
6	32	NB87	385944	7503	3	2	1	3	440123	3	0	748	680
6	32	NB87	385960	7519	3	2	1	3	440123	3	0	748	677
6	32	NB87	385976	7535	3	2	1	3	440123	3	0	747	672
6	32	NB87	385992	7551	3	2	1	3	440123	3	0	743	666
6	32	NB87	386008	7567	3	2	1	3	440123	3	0	736	660
6	32	NB87	386024	7583	3	2	1	3	440123	3	0	724	650
6	32	NB87	386040	7599	3	2	1	3	440123	3	0	709	638
6	32	NB87	386056	7615	3	2	1	3	440123	3	0	691	623
6	32	NB87	386072	7631	3	2	1	3	440123	3	0	667	604
6	32	NB87	386088	7647	3	2	1	3	440123	3	0	636	581
6	32	NB87	386104	7663	3	2	1	3	440123	3	0	600	561
6	32	NB87	386120	7679	3	2	1	3	440123	3	0	566	546
6	32	NB87	386136	7695	3	2	1	3	440123	3	0	533	537
6	32	NB87	386152	7711	3	2	1	3	440123	3	0	497	532
6	32	NB87	386168	7727	3	2	1	3	440123	3	0	460	531
6	32	NB87	386184	7743	3	2	1	3	440123	3	0	423	532
6	32	NB87	386200	7759	3	2	1	3	440123	3	0	388	538
6	32	NB87	386216	7775	3	2	1	3	440123	3	0	356	546
6	32	NB87	386232	7791	3	2	1	3	440123	3	0	325	556
6	32	NB87	386248	7807	3	2	1	3	440123	3	0	298	567
6	32	NB87	386264	7823	3	2	1	3	440123	3	0	274	578
6	32	NB87	386280	7839	3	2	1	3	440123	3	0	256	589
6	32	NB87	386296	7855	3	2	1	2	441099	2	1	240	599
6	32	NB87	386312	7871	3	2	1	2	441099	2	0	226	610
6	32	NB87	386328	7887	3	2	1	2	441099	2	0	213	619
6	32	NB87	386344	7903	3	2	1	2	441099	2	0	200	626
6	32	NB87	386360	7919	3	2	1	2	441099	2	0	188	632
6	32	NB87	386376	7935	3	2	1	2	441099	2	0	181	635
6	32	NB87	386392	7951	3	2	1	2	441099	2	0	176	637
6	32	NB87	386408	7967	3	2	1	2	441099	2	0	175	638
6	32	NB87	386424	7983	3	2	1	2	441099	2	0	175	638
6	32	NB87	386440	7999	3	2	1	2	441099	2	0	175	638
6	32	NB87	386456	8015	3	2	1	2	441099	2	0	175	638
6	32	NB87	386472	8031	3	2	1	2	441099	2	0	175	638
6	32	NB87	386488	8047	3	2	1	2	441099	2	0	175	638
6	32	NB87	386504	8063	3	2	1	2	441099	2	0	175	638
6	32	NB87	386520	8079	3	2	1	2	441099	2	0	175	638
6	32	NB87	386536	8095	3	2	1	2	441099	2	0	176	638
6	32	NB87	386552	8111	3	2	1	2	441099	2	0	177	638
6	32	NB87	386568	8127	3	2	1	2	441099	2	0	177	637
6	32	NB87	386584	8143	3	2	1	2	441099	2	0	179	636
6	32	NB87	386600	8159	3	2	1	2	441099	2	0	181	635
6	32	NB87	386616	8175	3	2	1	2	441099	2	0	183	634
6	32	NB87	386632	8191	3	2	1	2	441099	2	0	185	633
6	32	NB87	386648	8207	3	2	1	2	441099	2	0	188	632
6	32	NB87	386664	8223	3	2	1	2	441099	2	0	190	630
6	32	NB87	386680	8239	3	2	1	2	441099	2	0	192	629
6	32	NB87	386696	8255	3	2	1	2	441099	2	0	193	627
6	32	NB87	386712	8271	3	2	1	2	441099	2	0	195	625
6	32	NB87	386728	8287	3	2	1	2	441099	2	0	198	623
6	32	NB87	386744	8303	3	2	1	2	441099	2	0	203	619
6	32	NB87	386760	8319	3	2	1	2	441099	2	0	210	615
6	32	NB87	386776	8335	3	2	1	2	441099	2	0	221	608
6	32	NB87	386792	8351	3	2	1	2	441099	2	0	233	601
6	32	NB87	386808	8367	2	1	0	2	441099	2	0	248	593
6	32	NB87	386824	8383	2	1	0	2	441099	2	0	265	583
6	32	NB87	386840	8399	2	1	0	2	441099	2	0	286	570
6	32	NB87	386856	8415	2	1	0	2	441099	2	0	311	555
6	32	NB87	386872	8431	2	1	0	2	441099	2	0	335	539
6	32	NB87	386888	8447	2	1	0	2	441099	2	0	360	519
6	32	NB87	386904	8463	2	1	0	2	441099	2	0	385	499
6	32	NB87	386920	8479	2	1	0	2	441099	2	0	410	480
6	32	NB87	386936	8495	2	1	0	2	441099	2	0	432	462
6	32	NB87	386952	8511	2	1	0	2	441099	2	0	453	443
6	32	NB87	386968	8527	2	1	0	2	441099	2	0	474	424
6	32	NB87	386984	8543	2	1	0	2	441099	2	0	494	402
6	32	NB87	387000	8559	2	1	0	2	441099	2	0	512	379
6	32	NB87	387016	8575	2	1	0	2	441099	2	0	529	356
6	32	NB87	387032	8591	2	1	0	2	441099	2	0	547	334
6	32	NB87	387048	8607	2	1	0	2	441099	2	0	567	313
6	32	NB87	387065	8624	2	1	0	2	441099	2	0	587	294
6	32	NB87	387081	8640	2	1	0	2	441099	2	0	620	268
6	32	NB87	387097	8656	2	1	0	2	441099	2	0	639	253
6	32	NB87	387113	8672	2	1	0	2	441099	2	0	656	238
6	32	NB87	387129	8688	2	1	0	2	441099	2	0	672	223
6	32	NB87	387145	8704	2	1	0	2	441099	2	0	680	216
6	32	NB87	387161	8720	2	1	0	2	441099	2	0	696	203
6	32	NB87	387177	8736	2	1	0	2	441099	2	0	710	192
6	32	NB87	387193	8752	2	1	0	2	441099	2	0	720	184
6	32	NB87	387209	8768	2	1	0	2	441099	2	0	727	177
6	32	NB87	387225	8784	2	1	0	2	441099	2	0	733	173
6	32	NB87	387241	8800	2	1	0	2	441099	2	0	738	169
6	32	NB87	387257	8816	2	1	0	2	441099	2	0	743	165
6	32	NB87	387273	8832	2	1	0	1	442076	1	1	746	162
6	32	NB87	387289	8848	2	1	0	1	442076	1	0	747	159
6	32	NB87	387305	8864	2	1	0	1	442076	1	0	747	158
6	32	NB87	387321	8880	2	1	0	1	442076	1	0	748	157
6	32	NB87	387337	8896	2	1	0	1	442076	1	0	750	155
6	32	NB87	387353	8912	2	1	0	1	442076	1	0	753	152
6	32	NB87	387369	8928	2	1	0	1	442076	1	0	755	150
6	32	NB87	387385	8944	2	1	0	1	442076	1	0	757	148
6	32	NB87	387401	8960	2	1	0	1	442076	1	0	757	148
6	32	NB87	387417	8976	2	1	0	1	442076	1	0	757	147
6	32	NB87	387433	8992	2	1	0	1	442076	1	0	758	146
6	32	NB87	387449	9008	2	1	0	1	442076	1	0	760	145
6	32	NB87	387465	9024	2	1	0	1	442076	1	0	761	144
6	32	NB87	387481	9040	2	1	0	1	442076	1	0	762	144
6	32	NB87	387497	9056	2	1	0	1	442076	1	0	763	143
6	32	NB87	387513	9072	2	1	0	1	442076	1	0	763	143
6	32	NB87	387529	9088	2	1	0	1	442076	1	0	763	143
6	32	NB87	387545	9104	2	1	0	1	442076	1	0	763	143
6	32	NB87	387561	9120	2	1	0	1	442076	1	0	763	143
6	32	NB87	387577	9136	2	1	0	1	442076	1	0	763	143
6	32	NB87	387593	9152	2	1	0	1	442076	1	0	763	143
6	32	NB87	387609	9168	2	1	0	1	442076	1	0	763	143
6	32	NB87	387625	9184	2	1	0	1	442076	1	0	763	143
6	32	NB87	387641	9200	2	1	0	1	442076	1	0	763	143
6	32	NB87	387657	9216	2	1	0	1	442076	1	0	762	143
6	32	NB87	387673	9232	2	1	0	1	442076	1	0	761	143
6	32	NB87	387689	9248	2	1	0	1	442076	1	0	760	143
6	32	NB87	387705	9264	2	1	0	1	442076	1	0	758	143
6	32	NB87	387721	9280	2	1	0	1	442076	1	0	754	144
6	32	NB87	387737	9296	2	1	0	1	442076	1	0	747	147
6	32	NB87	387753	9312	2	1	0	1	442076	1	0	737	150
6	32	NB87	387769	9328	2	1	0	1	442076	1	0	723	156
6	32	NB87	387785	9344	1	0	3	1	442076	1	0	709	165
6	32	NB87	387801	9360	1	0	3	1	442076	1	0	692	176
6	32	NB87	387817	9376	1	0	3	1	442076	1	0	672	191
6	32	NB87	387833	9392	1	0	3	1	442076	1	0	650	209
6	32	NB87	387849	9408	1	0	3	1	442076	1	0	625	228
6	32	NB87	387865	9424	1	0	3	1	442076	1	0	589	255
6	32	NB87	387881	9440	1	0	3	1	442076	1	0	565	271
6	32	NB87	387897	9456	1	0	3	1	442076	1	0	543	286
6	32	NB87	387913	9472	1	0	3	1	442076	1	0	521	302
6	32	NB87	387929	9488	1	0	3	1	442076	1	0	500	320
6	32	NB87	387945	9504	1	0	3	1	442076	1	0	479	339
6	32	NB87	387961	9520	1	0	3	1	442076	1	0	469	348
6	32	NB87	387977	9536	1	0	3	1	442076	1	0	450	366
6	32	NB87	387993	9552	1	0	3	1	442076	1	0	434	382
6	32	NB87	388009	9568	1	0	3	1	442076	1	0	421	394
6	32	NB87	388025	9584	1	0	3	1	442076	1	0	411	401
6	32	NB87	388041	9600	1	0	3	1	442076	1	0	406	402
6	32	NB87	388057	9616	1	0	3	1	442076	1	0	402	399
6	32	NB87	388073	9632	1	0	3	1	442076	1	0	397	387
6	32	NB87	388089	9648	1	0	3	1	442076	1	0	389	365
6	32	NB87	388105	9664	1	0	3	1	442076	1	0	378	332
6	32	NB87	388121	9680	1	0	3	1	442076	1	0	364	298
6	32	NB87	388137	9696	1	0	3	1	442076	1	0	348	273
6	32	NB87	388153	9712	1	0	3	1	442076	1	0	333	257
6	32	NB87	388169	9728	1	0	3	1	442076	1	0	321	247
6	32	NB87	388185	9744	1	0	3	1	442076	1	0	309	240
6	32	NB87	388201	9760	1	0	3	1	442076	1	0	299	235
6	32	NB87	388217	9776	1	0	3	1	442076	1	0	291	232
6	32	NB87	388233	9792	1	0	3	1	442076	1	0	287	232
6	32	NB87	388249	9808	1	0	3	1	442076	1	0	285	232
6	32	NB87	388265	9824	1	0	3	1	442076	1	0	285	232
6	32	NB87	388281	9840	1	0	3	1	442076	1	0	284	232
6	32	NB87	388297	9856	1	0	3	1	442076	1	0	284	232
6	32	NB87	388313	9872	1	0	3	1	442076	1	0	284	232
6	32	NB87	388329	9888	1	0	3	1	442076	1	0	283	232
6	32	NB87	388345	9904	1	0	3	1	442076	1	0	282	229
6	32	NB87	388361	9920	1	0	3	1	442076	1	0	279	220
6	32	NB87	388377	9936	1	0	3	1	442076	1	0	279	220
6	32	NB87	388393	9952	1	0	3	1	442076	1	0	273	200
6	32	NB87	388409	9968	1	0	3	1	442076	1	0	270	185
6	32	NB87	388425	9984	1	0	3	1	442076	1	0	269	171
6	32	NB87	388441	10000	1	0	3	0	443244	0	1	267	158
6	33	NB87	388457	15	1	0	3	-1	443244	0	0	264	140
6	33	NB87	388473	31	1	0	3	-1	443244	0	0	263	134
6	33	NB87	388489	47	1	0	3	-1	443244	0	0	260	124
6	33	NB87	388505	63	1	0	3	-1	443244	0	0	256	115
6	33	NB87	388521	79	1	0	3	-1	443244	0	0	254	109
6	33	NB87	388537	95	1	0	3	-1	443244	0	0	252	105
6	33	NB87	388553	111	1	0	3	-1	443244	0	0	252	104
6	33	NB87	388569	127	1	0	3	-1	443244	0	0	252	104
6	33	NB87	388585	143	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388601	159	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388617	175	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388633	191	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388649	207	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388665	223	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388681	239	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388697	255	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388713	271	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388729	287	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388745	303	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388761	319	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388777	335	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388793	351	1	0	3	-1	443244	0	0	252	103
6	33	NB87	388809	367	1	0	3	-1	443244	0	0	252	104
6	33	NB87	388825	383	1	0	3	-1	443244	0	0	253	106
6	33	NB87	388841	399	1	0	3	-1	443244	0	0	253	107
6	33	NB87	388857	415	1	0	3	-1	443244	0	0	254	108
6	33	NB87	388873	431	1	0	3	-1	443244	0	0	254	110
6	33	NB87	388889	447	1	0	3	-1	443244	0	0	255	112
6	33	NB87	388905	463	1	0	3	-1	443244	0	0	256	115
6	33	NB87	388921	479	1	0	3	-1	443244	0	0	259	120
6	33	NB87	388937	495	1	0	3	-1	443244	0	0	263	126
6	33	NB87	388953	511	0	3	1	-1	443244	0	0	268	132
6	33	NB87	388969	527	0	3	1	-1	443244	0	0	273	140
6	33	NB87	388985	543	0	3	1	-1	443244	0	0	278	148
6	33	NB87	389001	559	0	3	1	-1	443244	0	0	284	155
6	33	NB87	389017	575	0	3	1	-1	443244	0	0	290	163
6	33	NB87	389033	591	0	3	1	-1	443244	0	0	296	171
6	33	NB87	389049	607	0	3	1	-1	443244	0	0	303	180
6	33	NB87	389065	623	0	3	1	-1	443244	0	0	312	192
6	33	NB87	389081	639	0	3	1	-1	443244	0	0	332	214
6	33	NB87	389097	655	0	3	1	-1	443244	0	0	347	231
6	33	NB87	389113	671	0	3	1	-1	443244	0	0	365	249
6	33	NB87	389129	687	0	3	1	-1	443244	0	0	387	270
6	33	NB87	389145	703	0	3	1	-1	443244	0	0	417	295
6	33	NB87	389161	719	0	3	1	-1	443244	0	0	434	309
6	33	NB87	389177	735	0	3	1	-1	443244	0	0	470	339
6	33	NB87	389193	751	0	3	1	-1	443244	0	0	507	368
6	33	NB87	389209	767	0	3	1	-1	443244	0	0	544	396
6	33	NB87	389225	783	0	3	1	-1	443244	0	0	580	422
6	33	NB87	389241	799	0	3	1	-1	443244	0	0	617	448
6	33	NB87	389258	816	0	3	1	-1	443244	0	0	648	471
6	33	NB87	389274	832	0	3	1	-1	443244	0	0	676	491
6	33	NB87	389290	848	0	3	1	-1	443244	0	0	697	505
6	33	NB87	389306	864	0	3	1	-1	443244	0	0	713	516
6	33	NB87	389322	880	0	3	1	-1	443244	0	0	727	527
6	33	NB87	389338	896	0	3	1	-1	443244	0	0	739	536
6	33	NB87	389354	912	0	3	1	-1	443244	0	0	748	544
6	33	NB87	389370	928	0	3	1	-1	443244	0	0	754	551
6	33	NB87	389386	944	0	3	1	-1	443244	0	0	758	557
6	33	NB87	389402	960	0	3	1	-1	443244	0	0	760	559
6	33	NB87	389418	976	0	3	1	-1	443244	0	0	761	562
6	33	NB87	389434	992	0	3	1	-1	443244	0	0	763	568
6	33	NB87	389450	1008	0	3	1	-1	443244	0	0	767	577
6	33	NB87	389466	1024	0	3	1	-1	443244	0	0	772	589
6	33	NB87	389482	1040	0	3	1	3	444285	3	1	778	602
6	33	NB87	389498	1056	0	3	1	3	444285	3	0	779	605
6	33	NB87	389514	1072	0	3	1	3	444285	3	0	779	608
6	33	NB87	389530	1088	0	3	1	3	444285	3	0	780	614
6	33	NB87	389546	1104	0	3	1	3	444285	3	0	782	625
6	33	NB87	389562	1120	0	3	1	3	444285	3	0	785	637
6	33	NB87	389578	1136	0	3	1	3	444285	3	0	787	641
6	33	NB87	389594	1152	0	3	1	3	444285	3	0	788	645
6	33	NB87	389610	1168	0	3	1	3	444285	3	0	788	646
6	33	NB87	389626	1184	0	3	1	3	444285	3	0	788	646
6	33	NB87	389642	1200	0	3	1	3	444285	3	0	786	646
6	33	NB87	389658	1216	0	3	1	3	444285	3	0	786	646
6	33	NB87	389674	1232	0	3	1	3	444285	3	0	785	646
6	33	NB87	389690	1248	0	3	1	3	444285	3	0	785	646
6	33	NB87	389706	1264	0	3	1	3	444285	3	0	784	646
6	33	NB87	389722	1280	0	3	1	3	444285	3	0	783	647
6	33	NB87	389738	1296	0	3	1	3	444285	3	0	783	647
6	33	NB87	389754	1312	0	3	1	3	444285	3	0	782	647
6	33	NB87	389770	1328	0	3	1	3	444285	3	0	782	647
6	33	NB87	389786	1344	0	3	1	3	444285	3	0	781	647
6	33	NB87	389802	1360	0	3	1	3	444285	3	0	781	647
6	33	NB87	389818	1376	0	3	1	3	444285	3	0	780	647
6	33	NB87	389834	1392	0	3	1	3	444285	3	0	778	647
6	33	NB87	389850	1408	0	3	1	3	444285	3	0	777	647
6	33	NB87	389866	1424	0	3	1	3	444285	3	0	777	647
6	33	NB87	389882	1440	0	3	1	3	444285	3	0	776	647
6	33	NB87	389898	1456	0	3	1	3	444285	3	0	776	647
6	33	NB87	389914	1472	0	3	1	3	444285	3	0	776	647
6	33	NB87	389930	1488	0	3	1	3	444285	3	0	776	647
6	33	NB87	389946	1504	0	3	1	3	444285	3	0	774	647
6	33	NB87	389962	1520	0	3	1	3	444285	3	0	774	646
6	33	NB87	389978	1536	0	3	1	3	444285	3	0	774	646
6	33	NB87	389994	1552	3	1	2	3	444285	3	0	774	642
6	33	NB87	390010	1568	3	1	2	3	444285	3	0	774	635
6	33	NB87	390026	1584	3	1	2	3	444285	3	0	773	624
6	33	NB87	390042	1600	3	1	2	3	444285	3	0	773	611
6	33	NB87	390058	1616	3	1	2	3	444285	3	0	773	601
6	33	NB87	390074	1632	3	1	2	3	444285	3	0	772	589
6	33	NB87	390090	1648	3	1	2	3	444285	3	0	770	575
6	33	NB87	390106	1664	3	1	2	3	444285	3	0	765	557
6	33	NB87	390122	1680	3	1	2	3	444285	3	0	759	543
6	33	NB87	390138	1696	3	1	2	3	444285	3	0	753	534
6	33	NB87	390154	1712	3	1	2	3	444285	3	0	748	525
6	33	NB87	390170	1728	3	1	2	3	444285	3	0	742	515
6	33	NB87	390186	1744	3	1	2	3	444285	3	0	737	499
6	33	NB87	390202	1760	3	1	2	3	444285	3	0	737	473
6	33	NB87	390218	1776	3	1	2	3	444285	3	0	739	440
6	33	NB87	390234	1792	3	1	2	3	444285	3	0	741	404
6	33	NB87	390250	1808	3	1	2	3	444285	3	0	744	367
6	33	NB87	390266	1824	3	1	2	3	444285	3	0	746	326
6	33	NB87	390282	1840	3	1	2	3	444285	3	0	746	288
6	33	NB87	390298	1856	3	1	2	3	444285	3	0	742	232
6	33	NB87	390314	1872	3	1	2	3	444285	3	0	738	204
6	33	NB87	390330	1888	3	1	2	3	444285	3	0	735	179
6	33	NB87	390346	1904	3	1	2	1	445149	1	1	730	158
6	33	NB87	390362	1920	3	1	2	1	445149	1	0	724	139
6	33	NB87	390378	1936	3	1	2	1	445149	1	0	717	123
6	33	NB87	390394	1952	3	1	2	1	445149	1	0	714	116
6	33	NB87	390410	1968	3	1	2	1	445149	1	0	708	105
6	33	NB87	390426	1984	3	1	2	1	445149	1	0	704	98
6	33	NB87	390442	2000	3	1	2	1	445149	1	0	702	93
6	33	NB87	390458	2016	3	1	2	1	445149	1	0	701	92
6	33	NB87	390474	2032	3	1	2	1	445149	1	0	701	91
6	33	NB87	390490	2048	3	1	2	1	445149	1	0	700	90
6	33	NB87	390506	2064	3	1	2	1	445149	1	0	700	90
6	33	NB87	390522	2080	3	1	2	1	445149	1	0	700	90
6	33	NB87	390538	2096	3	1	2	1	445149	1	0	701	89
6	33	NB87	390554	2112	3	1	2	1	445149	1	0	702	89
6	33	NB87	390570	2128	3	1	2	1	445149	1	0	703	89
6	33	NB87	390586	2144	3	1	2	1	445149	1	0	704	90
6	33	NB87	390602	2160	3	1	2	1	445149	1	0	705	91
6	33	NB87	390618	2176	3	1	2	1	445149	1	0	706	92
6	33	NB87	390634	2192	3	1	2	1	445149	1	0	706	92
6	33	NB87	390650	2208	3	1	2	1	445149	1	0	710	96
6	33	NB87	390666	2224	3	1	2	1	445149	1	0	711	98
6	33	NB87	390682	2240	3	1	2	1	445149	1	0	711	98
6	33	NB87	390698	2256	3	1	2	1	445149	1	0	713	101
6	33	NB87	390714	2272	3	1	2	1	445149	1	0	713	102
6	33	NB87	390730	2288	3	1	2	1	445149	1	0	714	103
6	33	NB87	390746	2304	3	1	2	1	445149	1	0	714	104
6	33	NB87	390762	2320	3	1	2	1	445149	1	0	714	104
6	33	NB87	390778	2336	3	1	2	1	445149	1	0	714	105
6	33	NB87	390794	2352	3	1	2	1	445149	1	0	714	105
6	33	NB87	390810	2368	3	1	2	1	445149	1	0	714	105
6	33	NB87	390826	2384	3	1	2	1	445149	1	0	714	105
6	33	NB87	390842	2400	3	1	2	1	445149	1	0	714	106
6	33	NB87	390858	2416	1	2	0	1	445149	1	0	714	106
6	33	NB87	390874	2432	1	2	0	1	445149	1	0	714	106
6	33	NB87	390890	2448	1	2	0	1	445149	1	0	714	106
6	33	NB87	390906	2464	1	2	0	1	445149	1	0	714	106
6	33	NB87	390922	2480	1	2	0	1	445149	1	0	714	107
6	33	NB87	390938	2496	1	2	0	1	445149	1	0	714	109
6	33	NB87	390954	2512	1	2	0	1	445149	1	0	712	113
6	33	NB87	390970	2528	1	2	0	1	445149	1	0	706	120
6	33	NB87	390986	2544	1	2	0	1	445149	1	0	692	137
6	33	NB87	391002	2560	1	2	0	1	445149	1	0	685	145
6	33	NB87	391018	2576	1	2	0	1	445149	1	0	657	176
6	33	NB87	391034	2592	1	2	0	1	445149	1	0	645	188
6	33	NB87	391050	2608	1	2	0	1	445149	1	0	609	225
6	33	NB87	391066	2624	1	2	0	1	445149	1	0	609	225
6	33	NB87	391082	2640	1	2	0	1	445149	1	0	568	263
6	33	NB87	391098	2656	1	2	0	1	445149	1	0	540	290
6	33	NB87	391114	2672	1	2	0	1	445149	1	0	510	317
6	33	NB87	391130	2688	1	2	0	1	445149	1	0	480	342
